,word,importance
169,consulting,0.037538353240652245
550,optimize,0.03619960682808582
190,growing,0.03063293579007912
85,role,0.022400375813244038
32,improvement,0.010254137270018225
48,disability,0.010174472958092316
672,innovative,0.010088315594655084
625,internal,0.009942389875276424
27,object,0.009792939443224492
267,technical product,0.008679331487670156
445,web,0.00811799453976485
684,potential,0.007879781682197913
217,enterprise data,0.007082492081460248
228,improve,0.006898866763827552
184,agency,0.006847649923662781
632,data scientist,0.0067561460054200405
696,equivalent,0.006539694515363403
266,party,0.006387279157269113
185,equivalent combination,0.006358632735458577
704,study,0.006287162597157191
707,combination,0.0061255088645537255
605,owner,0.005913748105256969
730,developer,0.00586555214462554
548,leveraging,0.0058128717687088395
139,user experience,0.005655017967453986
200,bi,0.005626629617919326
444,future state,0.005599579829662396
312,manufacturing,0.005539990653002568
296,year experience,0.005519627111536639
555,methodology,0.005391312806782681
66,technical design,0.005387378188587612
720,firm,0.005019447831126397
661,necessary,0.005004950301459209
88,execution,0.004962373643397463
47,develop new,0.004919113071075564
141,qa,0.004793684892816832
434,analysis,0.004762593156753173
450,client,0.0047150078212724565
589,intelligence,0.004682005939491866
440,related experience,0.00464548007979914
67,validation,0.004617242513157901
676,math,0.004512449271501874
773,way,0.004510232536348471
35,base,0.00446216661254973
171,oriented,0.004411457899328457
236,designing,0.004399332590104625
371,microsoft,0.004181784718179322
621,status,0.004164665767717882
655,etl,0.004112168895932176
430,retail,0.004024258391667004
413,product design,0.003983311318760152
601,addition,0.0039354551099037615
694,analysis design,0.003838719884630117
438,creating,0.0038113847384531247
782,flow,0.0036342371540818543
600,demand,0.003584667552912443
166,solve,0.003566954041620225
592,organization,0.0033751958430141226
431,needed,0.0033741800616271774
24,person,0.0032753058266649015
446,apply,0.0032101882811287606
175,create,0.0031984592392204332
563,research,0.003185783467910648
381,four year,0.003167313291196728
479,performance,0.003167217557870524
466,data,0.0031614431186380554
640,writing,0.003159214022121244
748,definition,0.00305918802366845
736,maintaining,0.0030458723246638976
641,data mining,0.003015518625536348
751,analytical,0.003003709718791275
170,data analyst,0.002920535233084869
652,veteran status,0.002857592841391197
203,college university,0.00275465903910954
377,advanced,0.0027056937799583686
577,class,0.0027039399911442954
402,document,0.0027018703895271383
607,open,0.0026141648626328336
334,developing,0.0025865455663401666
547,change,0.0025074417440230346
42,network,0.0024757669954126094
0,business analyst,0.002365946153712277
668,ideal,0.0023657126658159274
568,implement,0.0023418027288024056
370,protected,0.0022952165972272014
495,year relevant,0.0022733087621340676
648,degree computer,0.002253688138757562
576,law,0.0022321438247095817
18,software engineering,0.002184171941664049
280,record,0.002159688756218707
777,technology,0.002117759941226356
783,within,0.002066600589877274
113,new,0.0020521508958738603
724,science information,0.0020350392816635364
79,state art,0.0020342045352352684
107,technical skill,0.002024871436802579
69,acquisition,0.0020078897797690463
528,subject,0.0019782942512889057
391,degree required,0.0019759890908308416
467,conduct,0.0019758466554531556
278,creation,0.001969592498259599
83,java,0.001968012098881581
432,excel,0.0018952184214748216
476,pricing,0.001885449780267449
275,higher,0.0018739825517509797
526,degree business,0.00186334462644379
34,database administration,0.0018491661546015936
604,ba,0.0018484115096252004
515,environment,0.001846074678479409
78,cause,0.0018380619269404374
522,education,0.0018317156544122772
355,sex,0.0018207936286284074
740,building,0.0018171346867056713
663,must,0.0017976754897581172
685,local law,0.0017890163764518847
537,testing,0.0017661816467865782
71,thinking,0.0017254529286255499
611,based,0.001723366314871253
532,master,0.0017114176962552787
667,staff,0.00168302248153568
309,life cycle,0.0016816317024214672
447,business user,0.0016797131216977224
133,business requirement,0.001655101104901113
540,interface,0.0016380960488265109
546,play,0.001628362002610509
415,design,0.001627233671252031
19,utilizing,0.0016052903897808876
43,answer,0.0015933870656703352
408,enhance,0.0015809685316715294
492,learning,0.0015773822797403394
193,database design,0.0015721678541198453
384,assigned,0.0015652470159172689
353,liaison,0.001561747954715789
131,server,0.001554849181519241
630,product strategy,0.0015222737597946911
764,principle,0.0015181361141250937
320,answer question,0.0015169223756417618
95,etc,0.0015149853016141993
489,outcome,0.0015141826335766085
235,quantitative field,0.001508370255196774
246,stakeholder,0.0015070808813016179
248,contribute,0.0015048187257195123
285,requirement,0.0014831317457124898
189,throughout,0.0014785855926968009
251,sale,0.0014731521081731383
586,product development,0.0014618215334379668
114,complex,0.0014583796318460981
578,develop,0.001450974459906198
319,deliver,0.0014485149024753173
304,race color,0.001443390786545094
745,accounting,0.0014403735428274685
560,framework,0.0014347236920772602
618,program,0.001434363466822744
284,personnel,0.001424307183890911
220,including,0.0014236425733025534
57,enterprise,0.0014070009282190644
289,efficiency,0.0013987327425117842
118,responsible,0.0013929508508381577
561,able,0.0013902615095948271
41,applied,0.001385327546019946
457,expected,0.0013818359763982065
683,degree information,0.0013749403321206654
538,business analysis,0.0013707952887933264
480,coordinate,0.0013704079777259587
449,identifying,0.001340812456790594
719,benefit,0.0013407818218219886
115,center,0.0013370066849633495
221,effective,0.0013313364444300505
393,story,0.0013276202756873018
366,communication skill,0.0013217808101522368
380,candidate,0.0013118689006236248
658,sql query,0.0013072348213735729
597,university,0.001302647105488117
739,physic,0.0012970002370447508
437,technique,0.0012938217084911881
261,people,0.0012792371896436102
178,sexual orientation,0.0012723578502806194
509,area,0.001264297887889988
472,long,0.0012625151783564681
375,data processing,0.0012430717750911398
173,end,0.001236858583274075
192,technical knowledge,0.0012257851234750048
252,specification,0.0012241599962015495
627,variety,0.0012139856828596637
196,well,0.001212526278170802
762,stored,0.0012083020179464567
357,quantitative,0.00120793610529373
757,multiple,0.0011979971842267145
116,design implement,0.0011916871104469939
