,Database Administrator,Product Manager,Data Scientist,Data Engineer,Data Analyst,Business Analyst,Data Architect
0,0.045,0.1,0.7,0.03,0.008,0.092,0.025
1,0.01,0.045,0.885,0.01,0.025,0.02,0.005
2,0.005,0.015,0.8383333333333333,0.06166666666666666,0.06,0.01,0.01
3,0.08,0.14,0.175,0.03,0.27666666666666667,0.2633333333333333,0.035
4,0.005,0.015,0.025,0.945,0.005,0.0,0.005
5,0.085,0.005,0.045,0.6709999999999999,0.08625,0.05375,0.054000000000000006
6,0.01,0.0,0.1625,0.7525,0.055,0.01,0.01
7,0.01,0.06,0.0775,0.705,0.075,0.055,0.0175
8,0.115,0.01,0.03,0.71,0.045,0.025,0.065
9,0.11,0.27,0.08166666666666667,0.29133333333333333,0.0625,0.1375,0.047
10,0.05,0.03,0.0725,0.12,0.665,0.025,0.0375
11,0.01,0.01,0.01,0.02,0.76,0.175,0.015
12,0.025,0.015,0.04083333333333333,0.085,0.6891666666666667,0.09583333333333334,0.04916666666666667
13,0.035,0.055,0.03,0.015,0.72,0.14,0.005
14,0.035,0.045,0.04666666666666667,0.075,0.07,0.04,0.6883333333333335
15,0.08,0.02,0.02,0.035,0.06,0.095,0.69
16,0.07,0.025,0.035,0.04,0.035,0.055,0.74
17,0.01,0.92,0.03,0.03,0.005,0.005,0.0
18,0.015,0.71,0.015,0.04,0.06,0.14,0.02
19,0.02,0.83,0.02,0.025,0.02,0.045,0.04
20,0.035,0.845,0.02,0.02,0.035,0.03,0.015
21,0.035,0.76,0.005,0.055,0.025,0.085,0.035
22,0.03,0.85,0.01,0.02,0.02,0.05,0.02
23,0.03,0.38,0.065,0.095,0.12,0.235,0.075
24,0.0,0.945,0.005,0.005,0.005,0.04,0.0
25,0.01,0.92,0.0,0.015,0.0,0.04,0.015
26,0.01,0.825,0.0225,0.0075,0.025,0.105,0.005
27,0.0,0.96,0.005,0.005,0.01,0.02,0.0
28,0.025,0.93,0.0,0.015,0.01,0.01,0.01
29,0.015,0.92,0.005,0.005,0.015,0.035,0.005
30,0.005,0.92,0.005,0.045,0.015,0.005,0.005
31,0.035,0.9,0.01,0.005,0.015,0.015,0.02
32,0.185,0.23,0.05,0.025,0.145,0.32,0.045
33,0.065,0.67,0.03,0.0375,0.05,0.1,0.0475
34,0.0,0.01,0.7933333333333334,0.03166666666666666,0.1,0.04,0.025
35,0.0575,0.04,0.68,0.016,0.065,0.1075,0.034
36,0.025,0.03,0.025,0.7,0.025,0.11,0.085
37,0.005,0.015,0.025,0.945,0.005,0.0,0.005
38,0.005,0.005,0.015,0.965,0.0,0.0,0.01
39,0.03,0.005,0.08,0.735,0.02,0.015,0.115
40,0.065,0.04,0.09,0.09,0.435,0.245,0.035
41,0.01,0.05,0.035,0.005,0.74,0.155,0.005
42,0.055,0.12,0.05,0.05,0.67,0.055,0.0
43,0.08,0.0,0.025,0.01,0.77,0.045,0.07
44,0.025,0.025,0.03,0.055,0.035,0.015,0.815
45,0.02,0.01,0.02,0.14,0.025,0.005,0.78
46,0.08,0.5,0.05,0.1,0.0425,0.1825,0.045
47,0.105,0.645,0.035,0.05,0.03,0.065,0.07
48,0.005,0.015,0.855,0.02,0.025,0.03,0.05
49,0.005,0.0,0.87,0.025,0.065,0.015,0.02
50,0.01,0.015,0.035,0.88,0.015,0.01,0.035
51,0.035,0.045,0.295,0.335,0.11,0.02,0.16
52,0.135,0.035,0.025,0.645,0.025,0.115,0.02
53,0.025,0.005,0.185,0.635,0.075,0.05,0.025
54,0.005,0.01,0.005,0.02,0.715,0.175,0.07
