,Data Architect,Database Administrator,Data Scientist,Data Analyst,Business Analyst,Data Engineer,Product Manager
0,0.03,0.015,0.65,0.04,0.115,0.04,0.11
1,0.035,0.045,0.605,0.04,0.08,0.075,0.12
2,0.01,0.01,0.845,0.06,0.01,0.045,0.02
3,0.05,0.06,0.1625,0.27,0.29,0.0225,0.145
4,0.01,0.01,0.0,0.005,0.0,0.955,0.02
5,0.04,0.04,0.055,0.0625,0.0375,0.695,0.07
6,0.035,0.01,0.15,0.05,0.015,0.735,0.005
7,0.01,0.015,0.055,0.11875,0.04125,0.66,0.1
8,0.06,0.11,0.055,0.04,0.005,0.73,0.0
9,0.06,0.13,0.11,0.055,0.2,0.23,0.215
10,0.035,0.075,0.08,0.72,0.01,0.06,0.02
11,0.015,0.0,0.0,0.795,0.15,0.025,0.015
12,0.05,0.04,0.03,0.7408333333333332,0.03916666666666666,0.095,0.005
13,0.01,0.025,0.03,0.745,0.085,0.03,0.075
14,0.125,0.175,0.1025,0.19,0.145,0.2225,0.04
15,0.705,0.11,0.025,0.045,0.08,0.02,0.015
16,0.72,0.09,0.02,0.011666666666666665,0.08833333333333332,0.05,0.02
17,0.0,0.0,0.015,0.01125,0.02875,0.02,0.925
18,0.0275,0.015,0.015,0.04,0.15,0.015,0.7375
19,0.045,0.01,0.02,0.01,0.065,0.015,0.835
20,0.01,0.005,0.01,0.035,0.065,0.025,0.85
21,0.02,0.0,0.015,0.01,0.03,0.03,0.895
22,0.005,0.03,0.015,0.02,0.06,0.035,0.835
23,0.025,0.01,0.02,0.04,0.05,0.055,0.8
24,0.0,0.005,0.0,0.015,0.035,0.005,0.94
25,0.005,0.02,0.03,0.005,0.08,0.035,0.825
26,0.03,0.005,0.035,0.02,0.125,0.015,0.77
27,0.0,0.005,0.015,0.025,0.025,0.005,0.925
28,0.01,0.05,0.03,0.015,0.03,0.035,0.83
29,0.005,0.02,0.005,0.02,0.04,0.005,0.905
30,0.0,0.005,0.0,0.005,0.045,0.03,0.915
31,0.0,0.0,0.005,0.005,0.01,0.005,0.975
32,0.446375,0.03,0.005,0.015,0.045,0.01,0.44862500000000005
33,0.04,0.04,0.02416666666666667,0.045,0.125,0.035833333333333335,0.69
34,0.04,0.005,0.79625,0.085,0.025,0.02875,0.02
35,0.035,0.075,0.665,0.145,0.06,0.0,0.02
36,0.065,0.02,0.03,0.035,0.105,0.685,0.06
37,0.01,0.01,0.0,0.005,0.0,0.955,0.02
38,0.01,0.01,0.01,0.0,0.0,0.965,0.005
39,0.085,0.05,0.065,0.035,0.035,0.725,0.005
40,0.02,0.03,0.085,0.405,0.34,0.075,0.045
41,0.0075,0.01,0.015,0.755,0.18,0.01,0.0225
42,0.0,0.025,0.065,0.685,0.025,0.01,0.19
43,0.035,0.075,0.035,0.8,0.03,0.02,0.005
44,0.39,0.08,0.075,0.09,0.04,0.195,0.13
45,0.865,0.01,0.015,0.005,0.005,0.1,0.0
46,0.045,0.08,0.055,0.07,0.145,0.13,0.475
47,0.05,0.08,0.03,0.005,0.055,0.065,0.715
48,0.02,0.01,0.935,0.01,0.015,0.005,0.005
49,0.03,0.0,0.885,0.04,0.03,0.015,0.0
50,0.015,0.01,0.05,0.035,0.02,0.845,0.025
51,0.035,0.01,0.1,0.015,0.04,0.77,0.03
52,0.005,0.115,0.01,0.035,0.11,0.67,0.055
53,0.03,0.04,0.19,0.06,0.045,0.615,0.02
54,0.185,0.035,0.035,0.205,0.39,0.125,0.025
55,0.035,0.05,0.03,0.775,0.045,0.015,0.05
56,0.03,0.035,0.05,0.82,0.015,0.035,0.015
57,0.725,0.05,0.02,0.105,0.025,0.065,0.01
58,0.0,0.0,0.005,0.02,0.005,0.01,0.96
59,0.005,0.0,0.005,0.0,0.005,0.0,0.985
60,0.02,0.015,0.0,0.02,0.05,0.02,0.875
61,0.005,0.01,0.015,0.01,0.17,0.025,0.765
62,0.005,0.02,0.005,0.005,0.025,0.005,0.935
63,0.0275,0.825,0.015,0.075,0.035,0.005,0.0175
64,0.035,0.775,0.095,0.065,0.025,0.005,0.0
65,0.02,0.845,0.015,0.015,0.035,0.04,0.03
66,0.025,0.91,0.005,0.0,0.02,0.02,0.02
67,0.005,0.85625,0.0,0.05,0.07375,0.01,0.005
68,0.03,0.03,0.72,0.0425,0.0575,0.095,0.025
69,0.035,0.02,0.695,0.08,0.06,0.09,0.02
70,0.005,0.005,0.93,0.025,0.01,0.01,0.015
71,0.045,0.015,0.815,0.06,0.02,0.02,0.025
72,0.015,0.025,0.66,0.06,0.03,0.205,0.005
73,0.02,0.005,0.83,0.025,0.01,0.095,0.015
74,0.035,0.0,0.885,0.005,0.015,0.035,0.025
75,0.015,0.01,0.855,0.065,0.015,0.03,0.01
76,0.04,0.225,0.36,0.095,0.06,0.165,0.055
77,0.0,0.0,0.96,0.025,0.01,0.005,0.0
78,0.01,0.0,0.74,0.155,0.05,0.045,0.0
79,0.005,0.03,0.74,0.02,0.02,0.015,0.17
80,0.045,0.015,0.745,0.02,0.035,0.07,0.07
81,0.05,0.005,0.875,0.015,0.005,0.045,0.005
82,0.05,0.01,0.8,0.015,0.01,0.11,0.005
83,0.11,0.015,0.705,0.025,0.065,0.04,0.04
84,0.075,0.015,0.685,0.095,0.075,0.055,0.0
85,0.015,0.0,0.89,0.035,0.035,0.01,0.015
86,0.02,0.025,0.055,0.03,0.045,0.775,0.05
87,0.03,0.095,0.04,0.035,0.1,0.675,0.025
88,0.095,0.035,0.015,0.085,0.04,0.72,0.01
89,0.03,0.28,0.095,0.175,0.23,0.145,0.045
90,0.0,0.0,0.005,0.0,0.0,0.995,0.0
91,0.045,0.12,0.11,0.105,0.24,0.17,0.21
92,0.01,0.01,0.01,0.0,0.0,0.965,0.005
93,0.075,0.035,0.06,0.06,0.025,0.745,0.0
94,0.035,0.31,0.1,0.12833333333333333,0.14166666666666666,0.205,0.08
95,0.03,0.035,0.07,0.065,0.025,0.765,0.01
96,0.04,0.015,0.135,0.05583333333333333,0.014166666666666666,0.725,0.015
97,0.0,0.0,0.005,0.0,0.0,0.995,0.0
