,Product Manager,Data Engineer,Data Scientist,Business Analyst,Database Administrator
0,0.405,0.12,0.13,0.265,0.08
1,0.035,0.02,0.895,0.04,0.01
2,0.04,0.045,0.84,0.055,0.02
3,0.065,0.015,0.77,0.125,0.025
4,0.02,0.975,0.005,0.0,0.0
5,0.08,0.675,0.07,0.1,0.075
6,0.01,0.765,0.19,0.015,0.02
7,0.11,0.665,0.045,0.135,0.045
8,0.015,0.715,0.07,0.025,0.175
9,0.06,0.745,0.045,0.09,0.06
10,0.84,0.04,0.055,0.045,0.02
11,0.755,0.03,0.03,0.17,0.015
12,0.84,0.015,0.03,0.11,0.005
13,0.575,0.065,0.045,0.235,0.08
14,0.725,0.12,0.04,0.08,0.035
15,0.865,0.04,0.01,0.06,0.025
16,0.855,0.035,0.03,0.065,0.015
17,0.945,0.01,0.0,0.04,0.005
18,0.95,0.01,0.0,0.02,0.02
19,0.55,0.025,0.065,0.31,0.05
20,0.9,0.01,0.01,0.07,0.01
21,0.88,0.045,0.01,0.015,0.05
22,0.76,0.045,0.04,0.09,0.065
23,0.7,0.105,0.025,0.135,0.035
24,0.9,0.02,0.015,0.045,0.02
25,0.72,0.005,0.035,0.15,0.09
26,0.775,0.035,0.035,0.115,0.04
27,0.005,0.07833333333333332,0.8466666666666667,0.045,0.025
28,0.05,0.03,0.705,0.135,0.08
29,0.365,0.18,0.07,0.31,0.075
30,0.02,0.975,0.005,0.0,0.0
31,0.0,0.955,0.03,0.01,0.005
32,0.04,0.315,0.22,0.105,0.32
33,0.805,0.07,0.035,0.055,0.035
34,0.645,0.07,0.05,0.095,0.14
35,0.01,0.0225,0.9375,0.025,0.005
36,0.005,0.06,0.895,0.04,0.0
37,0.045,0.745,0.11,0.07,0.03
38,0.015,0.815,0.135,0.025,0.01
39,0.04,0.675,0.03,0.135,0.12
40,0.025,0.66,0.24,0.055,0.02
41,0.955,0.01,0.015,0.015,0.005
42,0.875,0.02,0.015,0.075,0.015
43,0.865,0.015,0.0,0.11,0.01
44,0.775,0.01,0.0,0.21,0.005
45,0.795,0.055,0.065,0.05,0.035
46,0.04,0.01,0.01,0.025,0.915
47,0.03,0.02,0.1,0.035,0.815
48,0.025,0.07333333333333333,0.016666666666666666,0.04,0.845
49,0.005,0.015,0.005,0.035,0.94
50,0.015,0.005,0.0,0.0,0.98
51,0.08,0.085,0.705,0.085,0.045
52,0.03,0.06,0.795,0.09,0.025
53,0.01,0.005,0.96,0.025,0.0
54,0.01,0.05,0.875,0.035,0.03
55,0.005,0.18,0.735,0.035,0.045
56,0.05,0.07,0.845,0.035,0.0
57,0.065,0.12,0.69,0.12,0.005
58,0.01,0.03,0.9,0.035,0.025
59,0.075,0.2195,0.4255,0.09,0.19
60,0.0,0.015,0.98,0.0,0.005
61,0.07,0.075,0.57,0.22,0.065
62,0.155,0.035,0.695,0.075,0.04
63,0.085,0.085,0.78,0.025,0.025
64,0.005,0.025,0.955,0.015,0.0
65,0.02,0.14,0.78,0.015,0.045
66,0.105,0.05,0.665,0.135,0.045
67,0.01,0.14,0.755,0.09,0.005
68,0.055,0.03,0.88,0.035,0.0
69,0.19,0.405,0.225,0.1,0.08
70,0.075,0.17,0.12,0.23,0.405
71,0.085,0.605,0.08,0.105,0.125
72,0.025,0.725,0.04,0.095,0.115
73,0.0,1.0,0.0,0.0,0.0
74,0.1,0.675,0.025,0.125,0.075
75,0.0,0.955,0.03,0.01,0.005
76,0.005,0.77,0.11,0.03,0.085
77,0.05,0.665,0.085,0.06,0.14
78,0.05,0.785,0.085,0.04,0.04
79,0.04,0.74,0.165,0.015,0.04
80,0.0,1.0,0.0,0.0,0.0
81,0.915,0.005,0.02,0.06,0.0
82,0.83,0.025,0.055,0.085,0.005
83,0.795,0.005,0.01,0.155,0.035
84,0.965,0.005,0.005,0.015,0.01
85,0.825,0.055,0.045,0.055,0.02
86,0.775,0.005,0.02,0.19,0.01
87,0.45,0.02,0.06,0.42,0.05
88,0.925,0.015,0.01,0.035,0.015
89,0.77,0.02,0.05,0.13166666666666665,0.028333333333333332
90,0.86,0.055,0.01,0.06,0.015
91,0.86,0.02,0.01,0.1,0.01
92,0.885,0.01,0.01,0.06,0.035
93,0.065,0.01,0.02,0.015,0.89
94,0.055,0.05,0.055,0.16,0.68
95,0.325,0.065,0.06,0.315,0.235
96,0.04,0.05,0.005,0.08,0.825
97,0.025,0.015,0.005,0.015,0.94
98,0.01,0.01,0.01,0.03,0.94
99,0.195,0.15,0.055,0.26,0.34
100,0.035,0.065,0.035,0.165,0.7
101,0.045,0.025,0.03,0.085,0.815
102,0.035,0.03,0.015,0.035,0.885
103,0.055,0.03,0.005,0.07,0.84
104,0.105,0.5,0.05,0.065,0.28
105,0.015,0.037000000000000005,0.008,0.03,0.91
106,0.015,0.055,0.005,0.075,0.85
107,0.005,0.02,0.0,0.02,0.955
108,0.01,0.035,0.0,0.02,0.935
109,0.03,0.025,0.02,0.125,0.8
110,0.14,0.07,0.07,0.32,0.4
111,0.16,0.02,0.035,0.09,0.695
112,0.005,0.04,0.885,0.05,0.02
113,0.03,0.075,0.815,0.045,0.035
114,0.225,0.015,0.74,0.015,0.005
115,0.005,0.015,0.98,0.0,0.0
116,0.025,0.17,0.7,0.065,0.04
117,0.02,0.02,0.875,0.06,0.025
118,0.03,0.03,0.875,0.04,0.025
119,0.025,0.075,0.72,0.155,0.025
120,0.045,0.015,0.875,0.015,0.05
121,0.11,0.355,0.155,0.27,0.11
122,0.93,0.015,0.0,0.055,0.0
123,0.86,0.03,0.05,0.06,0.0
124,0.15,0.165,0.235,0.36,0.09
125,0.96,0.005,0.005,0.03,0.0
126,0.675,0.16625,0.02875,0.055,0.075
127,0.695,0.055,0.03,0.21,0.01
128,0.67,0.0,0.07,0.23,0.03
129,0.015,0.005,0.005,0.095,0.88
130,0.04,0.06,0.07,0.13,0.7
131,0.015,0.035,0.015,0.08,0.855
132,0.115,0.02,0.81,0.055,0.0
133,0.03,0.015,0.795,0.04,0.12
134,0.035,0.025,0.875,0.065,0.0
135,0.11,0.025,0.755,0.105,0.005
136,0.01,0.48947619047619056,0.47552380952380957,0.015,0.01
137,0.015,0.049249999999999995,0.76075,0.1,0.075
138,0.0,0.065,0.905,0.03,0.0
139,0.075,0.05,0.73,0.11,0.035
140,0.105,0.06,0.785,0.045,0.005
141,0.01,0.0275,0.9475,0.01,0.005
142,0.03,0.115,0.76,0.06,0.035
143,0.02,0.005,0.63,0.32333333333333336,0.021666666666666664
144,0.025,0.07,0.77,0.115,0.02
145,0.005,0.035,0.915,0.035,0.01
146,0.1,0.18,0.585,0.08,0.055
147,0.05,0.055,0.85,0.03,0.015
148,0.005,0.615,0.025,0.05,0.305
149,0.03,0.73,0.22,0.02,0.0
150,0.025,0.78,0.13,0.05,0.015
151,0.01,0.48947619047619056,0.47552380952380957,0.015,0.01
152,0.015,0.73,0.08,0.155,0.02
153,0.08,0.76,0.105,0.025,0.03
154,0.82,0.04,0.025,0.055,0.06
155,0.215,0.15,0.055,0.38,0.2
156,0.775,0.005,0.015,0.2,0.005
157,0.685,0.01,0.035,0.25,0.02
158,0.66,0.03,0.12,0.14,0.05
159,0.995,0.0,0.005,0.0,0.0
160,0.92,0.02,0.01,0.04,0.01
161,0.65,0.02,0.025,0.18,0.125
162,0.78,0.015,0.03,0.14,0.035
163,0.975,0.0,0.0,0.02,0.005
164,0.78,0.01,0.005,0.205,0.0
165,0.75,0.04,0.14,0.06,0.01
166,0.015,0.065,0.04,0.025,0.855
167,0.0,0.01,0.0,0.03,0.96
168,0.04,0.015,0.0,0.035,0.91
169,0.02,0.01,0.005,0.06,0.905
170,0.025,0.035,0.01,0.085,0.845
171,0.095,0.02,0.025,0.215,0.645
172,0.065,0.04,0.01,0.14,0.745
173,0.06,0.035,0.02,0.09,0.795
174,0.035,0.03,0.03,0.03,0.875
175,0.08,0.025,0.015,0.17,0.71
176,0.15,0.065,0.03,0.295,0.46
177,0.025,0.045,0.05,0.095,0.785
178,0.03,0.035,0.01,0.06,0.865
179,0.005,0.015,0.0,0.03,0.95
180,0.045,0.315,0.09,0.145,0.405
181,0.05,0.875,0.035,0.035,0.005
182,0.025,0.715,0.155,0.055,0.05
183,0.01,0.74,0.22,0.03,0.0
184,0.02,0.685,0.135,0.02,0.14
185,0.125,0.695,0.05,0.1,0.03
186,0.205,0.66,0.02,0.08,0.035
187,0.045,0.125,0.11,0.675,0.045
188,0.055,0.67,0.03,0.185,0.06
189,0.0,0.83,0.095,0.02,0.055
190,0.045,0.575,0.125,0.18,0.075
191,0.035,0.72,0.15,0.05,0.045
192,0.03,0.655,0.095,0.155,0.065
193,0.96,0.015,0.01,0.01,0.005
194,0.815,0.02,0.025,0.125,0.015
195,0.365,0.045,0.03,0.345,0.215
196,0.095,0.065,0.445,0.295,0.1
197,0.015,0.095,0.85,0.03,0.01
198,0.035,0.03,0.88,0.015,0.04
199,0.055,0.15,0.67,0.02,0.105
200,0.025,0.16,0.77,0.03,0.015
201,0.125,0.045,0.66,0.155,0.015
202,0.045,0.09,0.745,0.085,0.035
203,0.005,0.085,0.9,0.01,0.0
204,0.025,0.08,0.88,0.01,0.005
205,0.01,0.7783333333333333,0.18166666666666667,0.02,0.01
206,0.085,0.67,0.065,0.085,0.095
207,0.02,0.73,0.135,0.08,0.035
208,0.075,0.61,0.035,0.205,0.075
209,0.04,0.66,0.075,0.17,0.055
210,0.03,0.12,0.135,0.155,0.56
211,0.68,0.025,0.07,0.17,0.055
212,0.955,0.0,0.005,0.04,0.0
213,0.9,0.015,0.0,0.06,0.025
214,0.815,0.005,0.02,0.12,0.04
215,0.79,0.01,0.015,0.16,0.025
216,0.72,0.025,0.02,0.185,0.05
217,0.735,0.08333333333333331,0.051666666666666666,0.08,0.05
218,0.89,0.005,0.01,0.06,0.035
219,0.7,0.0175,0.1325,0.125,0.025
220,0.925,0.015,0.0,0.06,0.0
221,0.035,0.05,0.025,0.1,0.79
222,0.075,0.07,0.06,0.05,0.745
223,0.01,0.015,0.0,0.025,0.95
224,0.175,0.07,0.015,0.125,0.615
225,0.42,0.16,0.07,0.26666666666666666,0.08333333333333331
226,0.04,0.08,0.07,0.02,0.79
227,0.015,0.035,0.015,0.025,0.91
228,0.005,0.05,0.005,0.065,0.875
229,0.005,0.05,0.045,0.035,0.865
230,0.045,0.08166666666666667,0.16833333333333333,0.09,0.615
231,0.005,0.045,0.06,0.09,0.8
232,0.075,0.01,0.045,0.155,0.715
233,0.135,0.215,0.08,0.315,0.255
234,0.03,0.045,0.035,0.02,0.87
235,0.0,0.05,0.03,0.085,0.835
236,0.03,0.06,0.05,0.09,0.77
237,0.03,0.14,0.67,0.115,0.045
238,0.02,0.22,0.505,0.13,0.125
239,0.04,0.05,0.855,0.045,0.01
240,0.03,0.025,0.94,0.005,0.0
241,0.06,0.035,0.87,0.025,0.01
242,0.125,0.03,0.695,0.085,0.065
243,0.165,0.14,0.625,0.06,0.01
244,0.8,0.045,0.025,0.11,0.02
245,0.92,0.005,0.03,0.03,0.015
246,0.875,0.04,0.015,0.04,0.03
247,0.92,0.01,0.03,0.03,0.01
248,0.97,0.005,0.005,0.015,0.005
249,0.845,0.025,0.01,0.105,0.015
250,0.77,0.01,0.02,0.18,0.02
251,0.715,0.04,0.05,0.145,0.05
252,0.87,0.03,0.025,0.06,0.015
253,0.965,0.005,0.02,0.01,0.0
254,0.96,0.01,0.015,0.005,0.01
255,0.775,0.035,0.08,0.07,0.04
256,0.04,0.045,0.01,0.035,0.87
257,0.04,0.015,0.01,0.035,0.9
258,0.045,0.02,0.005,0.125,0.805
259,0.145,0.01,0.015,0.14,0.69
260,0.055,0.05,0.015,0.06,0.82
261,0.225,0.115,0.15,0.43,0.08
262,0.0,0.04,0.01,0.045,0.905
263,0.025,0.115,0.175,0.08,0.605
264,0.055,0.02,0.02,0.05,0.855
265,0.005,0.055,0.025,0.005,0.91
266,0.01,0.02,0.005,0.06,0.905
267,0.005,0.025,0.025,0.0,0.945
268,0.025,0.045,0.845,0.075,0.01
269,0.0,0.055,0.935,0.01,0.0
270,0.01,0.095,0.87,0.01,0.015
271,0.335,0.19,0.19,0.125,0.16
272,0.005,0.85,0.04,0.065,0.04
273,0.035,0.705,0.05,0.11,0.1
274,0.1,0.105,0.65,0.045,0.1
275,0.0,0.005,0.965,0.03,0.0
276,0.02,0.86,0.06,0.04,0.02
277,0.17,0.65,0.165,0.0,0.015
278,0.04,0.68,0.145,0.065,0.07
279,0.375,0.16,0.145,0.165,0.155
280,0.9,0.015,0.01,0.07,0.005
281,0.035,0.065,0.07,0.025,0.805
282,0.36,0.105,0.485,0.04,0.01
283,0.025,0.695,0.15,0.055,0.075
284,0.015,0.135,0.765,0.075,0.01
285,0.815,0.0225,0.0675,0.015,0.08
286,0.04,0.095,0.8,0.045,0.02
287,0.235,0.095,0.095,0.44,0.135
288,0.18,0.03,0.7,0.085,0.005
289,0.055,0.725,0.115,0.065,0.04
290,0.04,0.545,0.205,0.125,0.085
291,0.035,0.86,0.055,0.03,0.02
292,0.89,0.005,0.005,0.095,0.005
293,0.72,0.05,0.07,0.13,0.03
294,0.045,0.025,0.035,0.065,0.83
295,0.03,0.1,0.03,0.095,0.745
296,0.05,0.055,0.035,0.145,0.715
297,0.01,0.016666666666666666,0.8833333333333333,0.065,0.025
298,0.08,0.015,0.75,0.115,0.04
299,0.02,0.145,0.775,0.025,0.035
300,0.14,0.01,0.81,0.04,0.0
301,0.06,0.055,0.805,0.055,0.025
302,0.055,0.015,0.65,0.245,0.035
303,0.05,0.075,0.86,0.005,0.01
304,0.015,0.0,0.935,0.05,0.0
305,0.015,0.035,0.91,0.025,0.015
306,0.015,0.0,0.935,0.05,0.0
307,0.035,0.03,0.9,0.035,0.0
308,0.02,0.78,0.03,0.105,0.065
309,0.19,0.155,0.515,0.13,0.01
310,0.065,0.65,0.01,0.18,0.095
311,0.025,0.635,0.13,0.055,0.155
312,0.005,0.71,0.185,0.08,0.02
313,0.055,0.76,0.085,0.09,0.01
314,0.04,0.795,0.05,0.07,0.045
315,0.055,0.79,0.035,0.07,0.05
316,0.085,0.665,0.11,0.075,0.065
317,0.805,0.005,0.005,0.165,0.02
318,0.9,0.02,0.005,0.05,0.025
319,0.855,0.015,0.035,0.075,0.02
320,0.815,0.03,0.05,0.085,0.02
321,0.745,0.13,0.02,0.085,0.02
322,0.07,0.03,0.02,0.11,0.77
323,0.07,0.05,0.045,0.165,0.67
324,0.07,0.05,0.045,0.165,0.67
325,0.055,0.025,0.02,0.17,0.73
326,0.005,0.011666666666666665,0.9683333333333334,0.01,0.005
327,0.01,0.115,0.84,0.025,0.01
328,0.16,0.015,0.775,0.05,0.0
329,0.05,0.045,0.705,0.15,0.05
330,0.05,0.04,0.885,0.02,0.005
331,0.11,0.015,0.85,0.025,0.0
332,0.285,0.685,0.0,0.025,0.005
333,0.02,0.815,0.11,0.055,0.0
334,0.0,1.0,0.0,0.0,0.0
335,0.065,0.62,0.04,0.225,0.05
336,0.0,1.0,0.0,0.0,0.0
337,0.0,1.0,0.0,0.0,0.0
338,0.29,0.325,0.055,0.195,0.135
339,0.705,0.045,0.04,0.16,0.05
340,0.965,0.015,0.0,0.01,0.01
341,0.635,0.035,0.175,0.145,0.01
342,0.9,0.0,0.04,0.045,0.015
343,0.91,0.015,0.025,0.045,0.005
344,0.885,0.015,0.025,0.05,0.025
345,0.845,0.035,0.01,0.09,0.02
346,0.915,0.015,0.03,0.035,0.005
347,0.845,0.005,0.02,0.125,0.005
348,0.685,0.085,0.08,0.065,0.085
349,0.825,0.035,0.04,0.075,0.025
350,0.915,0.01,0.04,0.03,0.005
351,0.825,0.025,0.02,0.085,0.045
352,0.85,0.035,0.045,0.055,0.015
353,0.69,0.075,0.025,0.08,0.13
354,0.665,0.045,0.025,0.19,0.075
355,0.915,0.04,0.005,0.035,0.005
356,0.745,0.03,0.08,0.11,0.035
357,0.905,0.03,0.015,0.025,0.025
358,0.92,0.02,0.015,0.035,0.01
359,0.02,0.01,0.005,0.02,0.945
360,0.015,0.06,0.005,0.02,0.9
361,0.03,0.13,0.02,0.015,0.805
362,0.035,0.03,0.015,0.06,0.86
363,0.02,0.005,0.01,0.03,0.935
364,0.03,0.04,0.02,0.06,0.85
365,0.075,0.12,0.77,0.02,0.015
366,0.1,0.25625,0.33875,0.105,0.2
367,0.005,0.11,0.865,0.005,0.015
368,0.03,0.08,0.73,0.115,0.045
369,0.105,0.095,0.615,0.165,0.02
370,0.05,0.03,0.8,0.065,0.055
371,0.025,0.045,0.87,0.05,0.01
372,0.02,0.115,0.725,0.12,0.02
373,0.04,0.03,0.87,0.025,0.035
374,0.0,0.025,0.965,0.005,0.005
375,0.045,0.71,0.04,0.02,0.185
376,0.04,0.28,0.585,0.065,0.03
377,0.745,0.1,0.065,0.07,0.02
378,0.895,0.01,0.015,0.045,0.035
379,0.85,0.0,0.035,0.1,0.015
380,0.87,0.025,0.02,0.07,0.015
381,0.09,0.24,0.14,0.265,0.265
382,0.87,0.005,0.025,0.075,0.025
383,0.78,0.06,0.015,0.025,0.12
384,0.085,0.065,0.045,0.025,0.78
385,0.07,0.08,0.03,0.04,0.78
386,0.16,0.05,0.06,0.095,0.635
387,0.06,0.035,0.035,0.085,0.785
388,0.045,0.01,0.025,0.125,0.795
389,0.025,0.06,0.065,0.1,0.75
390,0.01,0.02,0.02,0.04,0.91
391,0.015,0.22666666666666668,0.6483333333333334,0.055,0.055
392,0.06,0.025,0.825,0.075,0.015
393,0.01,0.83,0.135,0.01,0.015
394,0.035,0.76,0.07,0.07,0.065
395,0.05,0.16,0.11,0.12,0.56
396,0.885,0.015,0.035,0.05,0.015
397,0.435,0.045,0.065,0.425,0.03
398,0.935,0.02,0.015,0.025,0.005
399,0.97,0.005,0.005,0.015,0.005
400,0.895,0.025,0.02,0.06,0.0
401,0.89,0.025,0.01,0.05,0.025
402,0.705,0.03,0.03,0.18,0.055
403,0.185,0.215,0.105,0.28,0.215
404,0.01,0.015,0.005,0.01,0.96
405,0.0,0.015,0.02,0.045,0.92
406,0.055,0.15,0.05,0.165,0.58
407,0.015,0.03,0.005,0.04,0.91
408,0.01,0.015,0.005,0.01,0.96
409,0.04,0.015,0.675,0.25,0.02
410,0.01,0.06,0.885,0.04,0.005
411,0.055,0.045,0.73,0.125,0.045
412,0.0,0.005,0.98,0.01,0.005
413,0.02,0.105,0.85,0.015,0.01
414,0.0,0.005,0.98,0.01,0.005
415,0.065,0.045,0.815,0.055,0.02
416,0.045,0.155,0.69,0.085,0.025
417,0.045,0.015,0.85,0.085,0.005
418,0.145,0.05,0.725,0.055,0.025
419,0.07,0.045,0.8,0.035,0.05
420,0.005,0.055,0.93,0.01,0.0
421,0.005,0.115,0.835,0.03,0.015
422,0.08,0.03,0.81,0.06,0.02
423,0.14,0.085,0.545,0.11,0.12
424,0.025,0.03,0.91,0.035,0.0
425,0.035,0.82,0.08,0.04,0.025
426,0.025,0.775,0.175,0.015,0.01
427,0.02,0.725,0.165,0.04,0.05
428,0.015,0.795,0.165,0.025,0.0
429,0.26,0.505,0.09,0.13,0.015
430,0.13,0.63,0.13,0.1,0.01
431,0.095,0.695,0.13,0.05,0.03
432,0.2,0.62,0.015,0.14,0.025
433,0.165,0.665,0.135,0.015,0.02
434,0.005,0.8,0.115,0.005,0.075
435,0.06,0.44,0.145,0.185,0.17
436,0.035,0.725,0.125,0.025,0.09
437,0.01,0.73,0.05,0.035,0.175
438,0.055,0.37,0.235,0.03,0.31
